id,ticker,insider_name,insider_cik,officer_title,role,transaction_date,transaction_code,transaction_direction,shares,price_per_share,total_value,accession_number,filed_date,price_entry,price_30d,price_90d,price_180d,return_30d,return_90d,return_180d,signal_correct_30d,signal_correct_90d,spy_return_90d,adjusted_return_90d
0a3c7cad-39c3-4487-80b8-8e2c004b434e,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-04-26,P,buy,315,79.47,25033.05,0001628280-23-013258,2023-04-26,78.69999694824219,90.56999969482422,93.56999969482422,103.4800033569336,15.08,18.89,31.49,true,true,12.63,6.26
fa6b8553-e1a5-495d-8d32-21e11711ba6f,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-04-27,P,buy,314,79.66,25013.24,0001628280-23-014240,2023-04-28,81.72000122070312,92.11000061035156,94.19000244140625,104.2699966430664,12.71,15.26,27.59,true,true,10.45,4.81
ac13f985-cbd4-47fb-bb44-950329068a75,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-04-28,P,buy,308,81.41,25074.28,0001628280-23-014240,2023-04-28,81.97000122070312,92.11000061035156,93.98999786376953,102.5999984741211,12.37,14.66,25.17,true,true,8.79,5.87
bc2694d9-014a-45fc-9a92-db2133e17ecc,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-05-04,P,buy,319,78.43,25019.17,0001628280-23-016136,2023-05-05,77.04000091552734,93.83999633789062,92.41999816894531,103.33000183105469,21.81,19.96,34.13,true,true,11.11,8.85
9aba9b7b-f13c-4fd7-8769-a9f6a18a8284,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-05-05,P,buy,323,77.53,25042.19,0001628280-23-016136,2023-05-05,78.55999755859375,93.83999633789062,92.73999786376953,103.88999938964844,19.45,18.05,32.24,true,true,8.78,9.27
eb7f2d01-abcc-45f4-8a1d-23e4e2537d1f,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-05-15,P,buy,293,85.33,25001.69,0001086222-23-000194,2023-05-16,85.91999816894531,91.98999786376953,103.94999694824219,110.9800033569336,7.06,20.98,29.17,true,true,8.5,12.48
b9824b8b-b2d3-475b-844d-05114aee622a,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-05-16,P,buy,293,85.51,25054.43,0001086222-23-000194,2023-05-16,86.87000274658203,92.06999969482422,103.94999694824219,110.9800033569336,5.99,19.66,27.75,true,true,9.23,10.43
081622d7-7e35-4f8c-918d-5662196714a7,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-05-17,P,buy,288,87,25056,0001086222-23-000199,2023-05-19,86.7699966430664,91.5,103.11000061035156,110.9800033569336,5.45,18.83,27.9,true,true,6.66,12.17
8f862b71-c18d-407f-b04c-d64749ec0088,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-05-18,P,buy,289,86.73,25064.97,0001086222-23-000199,2023-05-19,87.7699966430664,90.68000030517578,101.68000030517578,112.12000274658203,3.32,15.85,27.74,true,true,4.87,10.98
58f43f1d-b531-4efc-83bc-89c8f2846d72,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-05-19,P,buy,285,87.86,25040.1,0001086222-23-000199,2023-05-19,87.2699966430664,90.68000030517578,100.20999908447266,112.05999755859375,3.91,14.83,28.41,true,true,4.22,10.61
f5b2bb09-7565-4fb9-a5e5-ca4eda70002d,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-05-22,P,buy,286,87.52,25030.72,0001086222-23-000204,2023-05-23,87.94999694824219,88.06999969482422,100.58999633789062,112.47000122070312,0.14,14.37,27.88,true,true,4.91,9.46
bd73e319-2618-402c-9d66-5e26ab7ed9fa,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-05-23,P,buy,286,87.71,25085.06,0001086222-23-000204,2023-05-23,87.02999877929688,88.26000213623047,100.58999633789062,112.47000122070312,1.41,15.58,29.23,true,true,6.1,9.48
bb2990e6-d89e-42cc-94c7-a2fb2f31fc87,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-05-24,P,buy,288,86.96,25044.48,0001086222-23-000206,2023-05-26,87.63999938964844,88.62999725341797,101.2300033569336,112.47000122070312,1.13,15.51,28.33,true,true,6.58,8.93
b43788ca-f069-4389-b335-bef7294b312a,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-05-25,P,buy,284,88.29,25074.36,0001086222-23-000206,2023-05-26,89.05999755859375,88.44999694824219,102.44000244140625,113.12999725341797,-0.68,15.02,27.03,false,true,6.84,8.18
e0e49f9e-227e-4f50-ae70-7b0100c82315,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-05-26,P,buy,280,89.39,25029.2,0001086222-23-000206,2023-05-26,90.56999969482422,88.44999694824219,101.6500015258789,113.56999969482422,-2.34,12.23,25.39,false,true,4.02,8.21
031b9bf0-f2c8-434a-8f12-500bd19a5cfc,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-05-30,P,buy,275,91.06,25041.5,0001086222-23-000210,2023-05-31,92.11000061035156,89.19000244140625,103.22000122070312,113.75,-3.17,12.06,23.49,false,true,5.37,6.69
12f684b7-ad8c-4bb4-810d-5567e69803d9,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-05-31,P,buy,272,92,25024,0001086222-23-000210,2023-05-31,92.12000274658203,89.87000274658203,104.4000015258789,113.75,-2.44,13.33,23.48,false,true,7.49,5.84
12ffa4f7-08c3-405b-83c9-298fee748114,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-06-01,P,buy,272,92,25024,0001086222-23-000213,2023-06-02,91.44999694824219,91.31999969482422,104.63999938964844,114.6500015258789,-0.14,14.42,25.37,false,true,6.92,7.5
4d72e72b-e2ca-49c4-91df-960572d3fb4e,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-06-02,P,buy,272,92.01,25026.72,0001086222-23-000213,2023-06-02,93.51000213623047,91.31999969482422,105.08999633789062,115.69999694824219,-2.34,12.38,23.73,false,true,5.24,7.14
49ac31a9-7acd-4843-b943-45b385a4062f,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-06-05,P,buy,269,92.98,25011.62,0001086222-23-000218,2023-06-06,93.83999633789062,90.22000122070312,104.55000305175781,115.9000015258789,-3.86,11.41,23.51,false,true,5.18,6.23
1a698cdf-157e-4485-ae21-380601d86715,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-06-06,P,buy,267,93.81,25047.27,0001086222-23-000218,2023-06-06,93.30999755859375,89.5,104.55000305175781,115.9000015258789,-4.08,12.05,24.21,false,true,4.96,7.09
6d402a1c-0fa5-4d27-8af3-0de61c3365a0,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-06-07,P,buy,267,92.98,24825.66,0001086222-23-000223,2023-06-09,92.87999725341797,89.7699966430664,104.55000305175781,115.9000015258789,-3.35,12.56,24.78,false,true,5.32,7.24
5f924e48-7f3b-4dc1-ac59-68f195c6be79,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-06-08,P,buy,265,93.8,24857,0001086222-23-000223,2023-06-09,92.62000274658203,90.83000183105469,103.80000305175781,115.62000274658203,-1.93,12.07,24.83,false,true,3.98,8.09
351af85c-f142-40aa-80e1-64a6b3454c6e,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-06-09,P,buy,270,92.6,25002,0001086222-23-000223,2023-06-09,92.4800033569336,90.83000183105469,104.06999969482422,114.47000122070312,-1.78,12.53,23.78,false,true,3.48,9.05
47773978-7ddd-4298-b0f6-5cb05f88b4f8,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-06-12,P,buy,271,92.43,25048.53,0001086222-23-000225,2023-06-13,92.38999938964844,91.02999877929688,104.75,114.72000122070312,-1.47,13.38,24.17,false,true,3.38,10
d1f03074-2d4d-4468-aab1-bee0d5784af8,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-06-13,P,buy,270,92.8,25056,0001086222-23-000225,2023-06-13,91.7699966430664,93.02999877929688,104.75,114.72000122070312,1.37,14.14,25.01,true,true,2.7,11.44
252f0ad6-af76-4298-b99b-9595bbd27320,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-06-14,P,buy,273,91.69,25031.37,0001086222-23-000232,2023-06-16,91.98999786376953,92.31999969482422,104.01000213623047,114.72000122070312,0.36,13.07,24.71,true,true,2.02,11.05
44c261b2-8f0c-4411-9a22-9a8ef4d4cb2e,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-06-15,P,buy,274,91.4,25043.6,0001086222-23-000232,2023-06-16,92.06999969482422,92.45999908447266,104.79000091552734,115.33000183105469,0.42,13.82,25.26,true,true,0.88,12.94
dbf67a3d-6754-48b3-8838-0396102d8155,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-06-16,P,buy,271,92.31,25016.01,0001086222-23-000232,2023-06-16,91.5,92.45999908447266,105.5199966430664,117.5,1.05,15.32,28.42,true,true,2.48,12.84
7e907fb2-acec-4f25-96fe-594842246c9d,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2023-06-20,P,buy,275,91.2,25080,0001086222-23-000234,2023-06-20,90.68000030517578,92.18000030517578,105.58999633789062,119.94000244140625,1.65,16.44,32.27,true,true,1.48,14.96
7b93b5aa-c769-419b-97cd-5db4250babdf,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2024-05-14,P,buy,22000,92.68,2038960,0001086222-24-000168,2024-05-14,93.12999725341797,88.3499984741211,99.58000183105469,91.06999969482422,-5.13,6.93,-2.21,false,true,1.91,5.02
24d9dad0-ee03-4b58-93ad-59917f27f059,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2025-02-27,P,buy,35470,79.5574,2821900.98,0001086222-25-000059,2025-02-27,77.87000274658203,80.5,76.41999816894531,76.94000244140625,3.38,-1.86,-1.19,true,false,0.46,-2.32
478d4984-fdf0-42ad-8eea-fd7731d86edf,AKAM,LEIGHTON F THOMSON,0001106232,Chief Executive Officer,Chief Executive Officer,2025-08-11,P,buy,2076,71.3315,148084.19,0001086222-25-000228,2025-08-12,70.61000061035156,76.75,87.12000274658203,94.72000122070312,8.7,23.38,34.15,true,true,7.16,16.22
5a05fab2-3597-48a1-ad78-72c688c528fd,FDX,LANE AMY B,0001208529,,Director,2023-01-03,P,buy,280,175.831,49232.68,0001127602-23-000161,2023-01-03,177.27000427246094,214.5,228.83999633789062,247.5500030517578,21,29.09,39.65,true,true,7.91,21.18
2e454652-214b-4a52-b313-422d5d938a10,FDX,LANE AMY B,0001208529,,Director,2023-04-06,P,buy,415,232.6096,96532.98,0001127602-23-012680,2023-04-06,232.10000610351562,230.72999572753906,248.32000732421875,260.19000244140625,-0.59,6.99,12.1,false,true,8.29,-1.3
2b72ca58-b892-4327-807e-98582c0d8933,FDX,LANE AMY B,0001208529,,Director,2023-12-26,P,buy,200,253.2168,50643.36,0001127602-23-030443,2023-12-26,251.99000549316406,253.1300048828125,282.57000732421875,256.510009765625,0.45,12.14,1.79,true,true,9.28,2.86
6e857d0e-df79-40cd-ad57-c7d118a95912,FDX,LANE AMY B,0001208529,,Director,2024-12-26,P,buy,333,276.0635,91929.15,0001127602-24-030078,2024-12-26,278.6600036621094,281.5299987792969,243.6699981689453,229.50999450683594,1.03,-12.56,-17.64,true,false,-5.45,-7.11
e45f9ca4-bb9d-4458-b3c5-62aabf3eeeac,CRWD,AUSTIN ROXANNE S,0001061632,,Insider,2023-01-05,P,buy,15500,99,1534500,0001415889-23-002556,2023-02-14,94.88999938964844,109.41999816894531,127.80000305175781,145.0800018310547,15.31,34.68,52.89,true,true,7.44,27.24
5ce9e5cd-8060-4dde-a1dc-e79a46f16872,ARES,ARES MANAGEMENT LLC,0001259313,,10% Owner,2023-01-13,P,buy,330000,1.3937,459921,0001104659-23-004343,2023-01-17,77.47000122070312,84.95999908447266,84.62999725341797,96.66000366210938,9.67,9.24,24.77,true,true,3.76,5.48
10f5556a-0fbc-4f9c-be69-4121e9641b2b,ARES,ARES MANAGEMENT LLC,0001259313,,10% Owner,2023-01-17,P,buy,400000,1.3603,544120,0001104659-23-005118,2023-01-19,78.06999969482422,83.5,82.94999694824219,100.94999694824219,6.96,6.25,29.31,true,true,4.07,2.18
c04dbad1-f588-422e-9089-4c1394176772,ARES,ARES MANAGEMENT LLC,0001259313,,10% Owner,2023-01-18,P,buy,700000,1.3694,958580,0001104659-23-005425,2023-01-20,77.97000122070312,83.11000061035156,85.81999969482422,100.94999694824219,6.59,10.07,29.47,true,true,5.8,4.27
1051eccd-2801-422d-b2f3-704b08b1d9c1,ARES,ARES MANAGEMENT LLC,0001259313,,10% Owner,2023-01-19,P,buy,300000,1.3278,398340,0001104659-23-005425,2023-01-20,75.93000030517578,80.5199966430664,86.88999938964844,101.75,6.05,14.43,34.01,true,true,6.56,7.87
eead75ab-4f51-4817-b882-2e5e2842cd60,ARES,ARES MANAGEMENT LLC,0001259313,,10% Owner,2023-01-20,P,buy,500000,1.4418,720900,0001104659-23-006290,2023-01-24,78.62999725341797,80.5199966430664,86.26000213623047,102.06999969482422,2.4,9.7,29.81,true,true,4.04,5.66
7a8ecb5a-265d-4bc1-8af4-f1c5879156c9,ARES,ARES MANAGEMENT LLC,0001259313,,10% Owner,2023-01-23,P,buy,730000,1.6522,1206106,0001104659-23-006290,2023-01-24,79.63999938964844,80.83000183105469,86.8499984741211,100.47000122070312,1.49,9.05,26.16,true,true,3,6.05
4d4152a0-d8a5-40ec-a81f-291383afa43e,ARES,ARES MANAGEMENT LLC,0001259313,,10% Owner,2023-01-24,P,buy,721000,1.6462,1186910.2,0001104659-23-007104,2023-01-26,78.55999755859375,81.97000122070312,86.8499984741211,100.47000122070312,4.34,10.55,27.89,true,true,3.11,7.44
962198dc-d818-467b-89ff-d66bb1e6a895,ARES,ARES MANAGEMENT LLC,0001259313,,10% Owner,2023-01-25,P,buy,875000,1.5616,1366400,0001104659-23-007104,2023-01-26,78.4000015258789,80.16999816894531,83.2699966430664,100.47000122070312,2.26,6.21,28.15,true,true,1.43,4.78
89455eb7-1fb7-4110-bdef-ae7e5b2c88a3,ARES,ARES MANAGEMENT LLC,0001259313,,10% Owner,2023-01-26,P,buy,597518,1.7347,1036514.47,0001104659-23-008147,2023-01-30,81.20999908447266,80.1500015258789,81.62999725341797,101.38999938964844,-1.31,0.52,24.85,false,true,-0.1,0.62
4e8c83d2-20eb-4d10-837c-96783411e13a,ARES,ARES MANAGEMENT LLC,0001259313,,10% Owner,2023-01-27,P,buy,525902,1.7969,944993.3,0001104659-23-008147,2023-01-30,82.9000015258789,80.1500015258789,83.44999694824219,100.58999633789062,-3.32,0.66,21.34,false,true,1.66,-1
18625a5c-25b2-4fa0-ae9a-5ef640f4c04b,ARES,ARES MANAGEMENT LLC,0001259313,,10% Owner,2023-01-30,P,buy,500000,1.7947,897350,0001104659-23-009641,2023-02-02,81.18000030517578,80.7300033569336,85.56999969482422,99.22000122070312,-0.55,5.41,22.22,false,true,3.72,1.69
05a6d3f6-5d9e-4e8c-b9c2-0b1e428f84f6,ARES,ARES MANAGEMENT LLC,0001259313,,10% Owner,2023-03-13,P,buy,168692,23.7664,4009201.55,0001104659-23-032916,2023-03-15,72.7300033569336,81.6500015258789,92.91999816894531,105.5999984741211,12.26,27.76,45.19,true,true,12.57,15.19
947de869-0e7f-4cfa-9fea-af80f74eed0b,ARES,ARES MANAGEMENT LLC,0001259313,,10% Owner,2023-03-15,P,buy,250000,23.8518,5962950,0001104659-23-033890,2023-03-17,75.36000061035156,82.86000061035156,94.81999969482422,105.5999984741211,9.95,25.82,40.13,true,true,12.17,13.65
05a4f9e4-569f-48e9-af39-e4c6f5dc1b22,ARES,ARES MANAGEMENT LLC,0001259313,,10% Owner,2023-03-16,P,buy,81208,23.6288,1918847.59,0001104659-23-033890,2023-03-17,76.2699966430664,82.94999694824219,94.16999816894531,105.62000274658203,8.76,23.47,38.48,true,true,10.37,13.1
9cfbf29b-4a87-4f1f-9b25-176e7be2b63c,ARES,ARES MANAGEMENT LLC,0001259313,,10% Owner,2023-03-27,P,buy,750000,21.4778,16108350,0001104659-23-038303,2023-03-29,81.08999633789062,81.62999725341797,91.70999908447266,105.69999694824219,0.67,13.1,30.35,true,true,8.81,4.29
c44add14-1e3d-4df0-9c63-cf33bd29c5c9,ARES,ARES MANAGEMENT LLC,0001259313,,10% Owner,2023-03-28,P,buy,500000,20.5975,10298750,0001104659-23-038303,2023-03-29,80.0999984741211,83.44999694824219,91.70999908447266,105.69999694824219,4.18,14.49,31.96,true,true,9.06,5.43
263b011b-fd76-4c8d-a617-0ee1eaf4393d,ARES,ARES MANAGEMENT LLC,0001259313,,10% Owner,2023-03-29,P,buy,139522,21.0939,2943063.12,0001104659-23-040345,2023-03-31,81.4000015258789,87.58999633789062,93.0199966430664,105.69999694824219,7.6,14.28,29.85,true,true,8.68,5.6
d4e80a5a-67a7-48a8-8d64-d9c1ea36c7c7,ARES,ARES MANAGEMENT LLC,0001259313,,10% Owner,2023-04-14,P,buy,200000,21.4401,4288020,0001104659-23-046861,2023-04-18,82.86000061035156,83.2699966430664,101.0999984741211,111.13999938964844,0.49,22.01,34.13,true,true,8.99,13.02
647b5e29-c259-4ec4-b300-85140aff0b3d,ARES,ARES MANAGEMENT LLC,0001259313,,10% Owner,2023-04-20,P,buy,200000,20.8459,4169180,0001104659-23-048977,2023-04-24,86.26000213623047,85.12999725341797,102.06999969482422,109.5199966430664,-1.31,18.33,26.96,false,true,10.52,7.81
6310c3c1-79e3-4e38-8bbd-6936ef853c82,ARES,ARES MANAGEMENT LLC,0001259313,,10% Owner,2023-04-25,P,buy,250000,21.5567,5389175,0001104659-23-051320,2023-04-27,83.2699966430664,84.27999877929688,100.47000122070312,100.98999786376953,1.21,20.66,21.28,true,true,11.85,8.81
0fd1c187-2b1a-489f-b890-79fc188cb088,ARES,ARES MANAGEMENT LLC,0001259313,,10% Owner,2023-05-04,P,buy,200000,21.8576,4371520,0001104659-23-057136,2023-05-08,79.52999877929688,89.13999938964844,100.44999694824219,98.58999633789062,12.08,26.3,23.97,true,true,11.11,15.19
4fa5c79b-ee33-488b-8a65-dd7ff840f0b9,ARES,ARES MANAGEMENT LLC,0001259313,,10% Owner,2023-05-05,P,buy,160844,19.9445,3207953.16,0001104659-23-057136,2023-05-08,81.94999694824219,89.13999938964844,99.80000305175781,101.70999908447266,8.77,21.78,24.11,true,true,8.78,13
c057b72a-deea-4189-b5be-2e883e938820,ARES,ARES MANAGEMENT LLC,0001259313,,10% Owner,2023-08-22,P,buy,179168,15.1669,2717423.14,0001104659-23-094983,2023-08-24,98.5,104.73999786376953,108.38999938964844,132.61000061035156,6.34,10.04,34.63,true,true,3.68,6.36
57e5660e-79b2-4463-ba21-62d91ef4309a,ARES,ARES MANAGEMENT LLC,0001259313,,10% Owner,2023-08-23,P,buy,33275,15.1809,505144.45,0001104659-23-094983,2023-08-24,99.62000274658203,104.55999755859375,107.87999725341797,132.61000061035156,4.96,8.29,33.12,true,true,2.31,5.98
0ec8ac9a-12f2-4b80-a67c-549ca35d8ae2,ARES,ARES MANAGEMENT LLC,0001259313,,10% Owner,2023-08-24,P,buy,37557,15.2712,573540.46,0001104659-23-095967,2023-08-28,99.68000030517578,105.69999694824219,108.81999969482422,132.61000061035156,6.04,9.17,33.04,true,true,4.15,5.02
fed9fdcf-7c5b-4cf2-ae4c-7af17ab6029a,ARES,ARES MANAGEMENT LLC,0001259313,,10% Owner,2023-08-28,P,buy,7397,14.9385,110500.08,0001104659-23-096976,2023-08-30,100.79000091552734,103.70999908447266,108.93000030517578,131.3000030517578,2.9,8.08,30.27,true,true,2.65,5.43
3391f699-c8f4-482a-8e3d-74c60b6bfc38,ARES,ARES MANAGEMENT LLC,0001259313,,10% Owner,2023-09-11,P,buy,150000,14.5152,2177280,0001104659-23-100445,2023-09-13,105.5999984741211,111.13999938964844,110.72000122070312,132.58999633789062,5.25,4.85,25.56,true,true,3.02,1.83
148bdb99-8b56-408e-8843-acb168979d71,ARES,ARES MANAGEMENT LLC,0001259313,,10% Owner,2023-09-15,P,buy,100000,14.7885,1478850,0001104659-23-101950,2023-09-19,105.0999984741211,110.04000091552734,114.0999984741211,134.72000122070312,4.7,8.56,28.18,true,true,6.46,2.1
0e55e531-f408-4144-8211-805e5a96e868,ARES,ARES MANAGEMENT LLC,0001259313,,10% Owner,2023-10-02,P,buy,150000,14.7966,2219490,0001104659-23-106835,2023-10-04,102.44000244140625,101.70999908447266,115.45999908447266,132.38999938964844,-0.71,12.71,29.24,false,true,10.61,2.1
9ef0fa62-fe00-4df8-bd71-eaa6d17140da,ARES,ARES MANAGEMENT LLC,0001259313,,10% Owner,2023-10-18,P,buy,150000,18.9262,2838930,0001104659-23-110583,2023-10-20,107.66000366210938,107.08000183105469,116.93000030517578,129.3000030517578,-0.54,8.61,20.1,false,true,10.39,-1.78
ba463c04-174d-4447-8cc7-dcbfc9f7d084,PNC,DEMCHAK WILLIAM S,0001198053,President/CEO,President/CEO,2023-01-20,P,buy,6550,153.38,1004639,0001209191-23-004519,2023-01-24,154.8699951171875,155.47999572753906,125.5999984741211,132.3699951171875,0.39,-18.9,-14.53,true,false,4.04,-22.94
6608e017-2447-40d7-8fd4-58b8fe653691,PNC,DEMCHAK WILLIAM S,0001198053,President/CEO,President/CEO,2023-03-13,P,buy,500,129.59,64795,0001209191-23-018373,2023-03-14,130.05999755859375,119.69999694824219,127.41000366210938,118.0199966430664,-7.97,-2.04,-9.26,false,false,12.57,-14.61
8db200b8-5074-4148-9145-21f1dc6a25ce,NEE,LANE AMY B,0001208529,,Director,2023-02-06,P,buy,1000,74.8643,74864.3,0001062993-23-002306,2023-02-06,75.51000213623047,74.25,76.05999755859375,68.63999938964844,-1.67,0.73,-9.1,false,true,0.71,0.02
e5b48f1b-21cb-4253-b075-ba0153afe219,NEE,Pimentel Armando Jr,0001427404,,Insider,2023-02-21,P,buy,13200,75.44,995808,0001062993-23-004379,2023-02-22,73.66000366210938,73.80999755859375,74.58000183105469,67.08000183105469,0.2,1.25,-8.93,true,true,4.94,-3.69
b971ccab-f0ed-4ec6-9c64-90ee72f341e8,ROP,WALLMAN RICHARD F,0001198092,,Director,2023-02-14,P,buy,1000,424.95,424950,0001209191-23-009737,2023-02-15,426.760009765625,428.4200134277344,461.8800048828125,496.2099914550781,0.39,8.23,16.27,true,true,0.09,8.14
55bfa322-e55e-4c08-8730-538027b66432,CAT,MacLennan David,0001498535,,Director,2023-02-17,P,buy,400,249.29,99716,0001104659-23-023611,2023-02-21,247.7899932861328,220.30999755859375,214.72000122070312,274.510009765625,-11.09,-13.35,10.78,false,false,2.94,-16.29
9c8823b9-d1b1-4be2-a997-31428c4cbf21,CAT,MacLennan David,0001498535,,Director,2024-02-23,P,buy,350,323.37,113179.5,0001104659-24-027620,2024-02-26,323.8800048828125,355.95001220703125,350.70001220703125,342.9700012207031,9.9,8.28,5.89,true,true,3.57,4.71
9e49de33-2110-42cd-9ffb-cc8f7e056fc4,CAT,MacLennan David,0001498535,,Director,2024-05-03,P,buy,500,337.39,168695,0001104659-24-057273,2024-05-06,336.75,331.3599853515625,331.5199890136719,379.239990234375,-1.6,-1.55,12.62,false,false,6.2,-7.75
fe989683-4020-46e3-9fc5-d34c9844788a,CAT,MacLennan David,0001498535,,Director,2025-05-07,P,buy,375,320.7,120262.5,0001104659-25-045921,2025-05-08,320.2900085449219,353.3500061035156,434.2300109863281,570.5900268554688,10.32,35.57,78.15,true,true,11.91,23.66
b6c27561-7ad0-4c9a-ae22-5aae85955614,CAT,MacLennan David,0001498535,,Director,2025-11-06,P,buy,300,568.86,170658,0001104659-25-107671,2025-11-06,569.780029296875,596.5,691.8200073242188,,4.69,21.42,,true,true,2.37,19.05
91ae3a62-ccf7-4f26-adcd-ad8f871cee29,CRL,WALLMAN RICHARD F,0001198092,,Director,2023-02-23,P,buy,1750,220.73,386277.5,0001127602-23-007053,2023-02-24,227.27999877929688,197.4600067138672,199.3800048828125,200.22000122070312,-13.12,-12.28,-11.91,false,false,2.6,-14.88
3cceb2b4-aed6-4014-9938-921797a92650,CRL,WALLMAN RICHARD F,0001198092,,Director,2023-08-24,P,buy,1000,198.786,198786,0001127602-23-023362,2023-08-29,198.6199951171875,197.57000732421875,194.9499969482422,238.94000244140625,-0.53,-1.85,20.3,false,false,4.15,-6
8a94d081-94cb-4bb9-bcd0-2d44a32beaa0,CRL,FOSTER JAMES C,0001141722,"Chairman, President and CEO","Chairman, President and CEO",2023-11-14,P,buy,5620,178.05,1000641,0001127602-23-027415,2023-11-15,178.3699951171875,229.25999450683594,225.77999877929688,228.41000366210938,28.53,26.58,28.05,true,true,11.64,14.94
7ef1b92f-2e89-427d-834e-839264a02708,CRL,FOSTER JAMES C,0001141722,"Chairman, President and CEO","Chairman, President and CEO",2025-02-20,P,buy,6075,165.01,1002435.75,0001127602-25-006253,2025-02-21,162.25,166.97999572753906,134.97999572753906,158.47999572753906,2.92,-16.81,-2.32,true,false,-4.51,-12.3
669d8caa-3857-4c7e-907c-5d41ff6fcb1a,OXY,BERKSHIRE HATHAWAY INC,0001067983,,10% Owner,2023-03-03,P,buy,452431,59.8482,27077180.97,0000899243-23-007400,2023-03-07,61.25,65.18000030517578,58.119998931884766,62.630001068115234,6.42,-5.11,2.25,true,false,4.36,-9.47
3fc38883-1023-4096-ae36-d5eaccdea97b,OXY,BERKSHIRE HATHAWAY INC,0001067983,,10% Owner,2023-03-06,P,buy,1568513,61.5315,96512957.66,0000899243-23-007400,2023-03-07,61.68000030517578,64.56999969482422,59.400001525878906,66.18000030517578,4.69,-3.7,7.3,true,false,5.59,-9.29
1ab55acb-8bea-4e47-8769-cb1b8a3a723b,OXY,BERKSHIRE HATHAWAY INC,0001067983,,10% Owner,2023-03-07,P,buy,1719999,60.9996,104919251,0000899243-23-007400,2023-03-07,60.849998474121094,63.040000915527344,59.400001525878906,66.18000030517578,3.6,-2.38,8.76,true,false,7.24,-9.62
7d90ce61-4326-4237-bb77-1029c776f31f,OXY,BERKSHIRE HATHAWAY INC,0001067983,,10% Owner,2023-03-13,P,buy,258823,57.7662,14951221.18,0000899243-23-008649,2023-03-15,59.150001525878906,64.83999633789062,59.189998626708984,63.84000015258789,9.62,0.07,7.93,true,true,12.57,-12.5
f1731122-fadc-4bfd-a686-c918897c003e,OXY,BERKSHIRE HATHAWAY INC,0001067983,,10% Owner,2023-03-14,P,buy,845778,59.6998,50492777.44,0000899243-23-008649,2023-03-15,60.189998626708984,64.7699966430664,59.189998626708984,63.84000015258789,7.61,-1.66,6.06,true,false,10.74,-12.4
